Iteration,FishCount,DeadFish,NewFish,RunningDeadTally,RunningNewTally
0,0,0,0,0,0
1,0,1,0,1,0
2,1,1,1,2,1
3,2,2,1,4,2
4,4,1,2,5,4
5,5,0,1,5,5
6,5,0,0,5,5
7,5,0,0,5,5
8,5,1,0,6,5
9,6,1,1,7,6
10,7,3,1,10,7
11,10,2,3,12,10
12,12,2,2,14,12
13,14,1,2,15,14
14,15,0,1,15,15
15,15,1,0,16,15
16,16,1,1,17,16
17,17,4,1,21,17
18,21,3,4,24,21
